[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13257 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17080 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7060 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6629 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 54627 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6496 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5064 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6479 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17084 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 31555 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17081 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6648 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 11985 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6709 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6707 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13275 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 54927 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 35162 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 31561 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13342 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 89337 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7068 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7067 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 89507 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 55021 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6708 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 31602 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13344 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 55040 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6501 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 51306 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 54928 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5164 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5576 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6541 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6710 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13378 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 51384 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12023 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13388 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12024 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17085 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5595 | TC_APLICADO: 6.7284

4
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5299 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 35532 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5603 | TC_APLICADO: 6.7284
8[20[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12115 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 90607 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6718 | TC_APLICADO: 6.7284


[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13489 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52138 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52324 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5338 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6697 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5620 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17335 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52839 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5638 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6721 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52775 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 55310 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6729 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5330 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32082 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13485 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 35868 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 55655 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 91295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7349 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6841 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5398 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5337 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6816 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5856 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52360 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5860 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52801 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7350 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32244 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7357 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32246 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6815 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5973 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13483 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32291 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13492 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36078 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36106 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12135 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13596 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12393 | TC_APLICADO: 6.7284[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 52872 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 92169 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17544 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5440 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5838 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6007 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6917 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6706 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6704 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 92033 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5491 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12417 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12243 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 5974 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5492 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 53226 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13594 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5512 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 53052 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 17595 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 56991 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 92657 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6781 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36314 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 53016 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 53267 | TC_APLICADO: 6[2026-0[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12476 | TC_APLICADO: 6.72[2026[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 32533 | TC_APLICADO: [2026-03[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36495 | TC_APLICA[2026-03-28 [2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7393 | TC_APLICA[2026-03-28 12:0[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6782 | TC_APLICA[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7013 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 53163 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13693 | TC_APLICADO: 6.7284[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 6979 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13695 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6050 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36704 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5554 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5669 | TC_APLICADO: 6.7284



[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12747 | TC_APLICADO: 6.7284


[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 6889 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12745 | TC_APLICADO: 6.7284[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36905 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6133 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18246 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 54157 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7514 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7026 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13753 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7530 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7064 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33112 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 94963 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 95335 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5674 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7081 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 36984 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 96142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7553 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6134 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37025 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37029 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13758 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 59165 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13755 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33121 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 54583 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 54533 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37120 | TC_APLICADO: 6.72[202[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7578 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7082 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 59789 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13777 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7278 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7577 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33234 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 96201 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37154 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12812 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5711 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 96325 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5712 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18419 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 59501 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13798 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 60046 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37160 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33340 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7583 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7128 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18556 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7200 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 12916 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18554 | TC_APLICADO: 6.7284[202[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 55392 | TC_APLICADO: 6.72[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 55770 | TC_APLICADO: 6.728[20[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18583 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13888 | TC_APLICADO: 6.7284[202[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7604 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6262 | TC_APLICADO: 6.7284
8[20[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37641 | TC_APLICADO: 6.728[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56045 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 37776 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 98356 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7389 | TC_APLICADO: 6.7284


[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56140 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5774 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7384 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38204 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 62238 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56385 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 99813 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33881 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18739 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7403 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6367 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:33] - BANCO_ID: 6 | CUENTA_ID: 7346 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18740 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13130 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 33992 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 34184 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 99333 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13911 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5877 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 34399 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5828 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 1 | CUENTA_ID: 6401 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 14.0 | CUENTA_ID: 34021 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 100012 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13964 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 3 | CUENTA_ID: 5878 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7775 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 5 | CUENTA_ID: 13205 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 4 | CUENTA_ID: 13966 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 99689 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56541 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 7 | CUENTA_ID: 7463 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7734 | TC_APLICADO: 6.7284

[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38443 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 11.0 | CUENTA_ID: 38511 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 8 | CUENTA_ID: 18738 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7733 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 12.0 | CUENTA_ID: 101420 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 13.0 | CUENTA_ID: 56627 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 10 | CUENTA_ID: 62532 | TC_APLICADO: 6.7284
[2026-03-28 12:06:33] - BANCO_ID: 2 | CUENTA_ID: 7776 | TC_APLICADO: 6.7284
